"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0028897",101.182398034882,0.0442916946052521,0.233070362127895,0.190035722263766,0.849281138232915,0.96413203589458
"FBgn0034086",220.299076364393,0.0370652807476733,0.195100281529337,0.189980662545071,0.849324283618863,0.96413203589458
"FBgn0036058",1471.11023426728,-0.0165496405432735,0.0873775112450861,-0.18940389017093,0.8497762757379,0.964284165931384
"FBgn0023415",3.57063284728792,0.18129895893321,0.957452350200052,0.189355594453686,0.849814125291681,NA
"FBgn0032397",783.199561263958,0.0214180083086734,0.113133862223419,0.189315629182504,0.84984544650209,0.964284165931384
"FBgn0023523",10.0777695051731,-0.117180637304125,0.620159238785406,-0.188952497964273,0.850130047174053,0.964284165931384
"FBgn0035842",423.155705901788,-0.0365222347931495,0.193348234975174,-0.1888935515643,0.850176247703066,0.964284165931384
"FBgn0003275",645.629927826436,0.0231340320217607,0.122477293848611,0.188884251887176,0.850183536575205,0.964284165931384
"FBgn0032449",49.7775397903323,0.0620436094603643,0.328589247151994,0.188818136923589,0.850235356325665,0.964284165931384
"FBgn0051694",1876.45811370755,-0.0169130941780971,0.08959061412573,-0.18878198730016,0.850263690040917,0.964284165931384
"FBgn0082172",1.52003574837383,0.294165923750168,1.55890490464806,0.188700364514267,0.850327665879711,NA
"FBgn0050476",109.0035497711,0.0477952038044748,0.253513998225595,0.188530827248218,0.850460552127973,0.964376929696191
"FBgn0038923",161.710165261436,0.0348729495811704,0.185566630889062,0.187926834765991,0.850934006401857,0.96478326672808
"FBgn0036330",2.57924726848715,-0.214546763654469,1.14368750609837,-0.187592119797115,0.851196404067979,NA
"FBgn0034876",672.452380941208,0.0268460793738256,0.143228687232647,0.187435072488093,0.851319525985436,0.964979001875704
"FBgn0036870",2.86215383577526,-0.230143599203381,1.22799852802743,-0.187413579048069,0.851336376690202,NA
"FBgn0005616",918.600043592492,-0.0193957433403543,0.103492048811638,-0.187412884014459,0.851336921592764,0.964979001875704
"FBgn0032116",1.76266997157156,-0.262297092236076,1.40133470301102,-0.187176619313348,0.851522155941708,NA
"FBgn0037365",1.90557819656217,-0.256380234235638,1.370560524469,-0.187062322063427,0.851611769292119,NA
"FBgn0085213",1.33944423209613,-0.274723627302125,1.46915937805786,-0.186993753982834,0.851665530170371,NA
"FBgn0038741",158.995230499898,-0.035710798485853,0.191071878441077,-0.18689719689371,0.851741237029988,0.965298446712262
"FBgn0032517",557.666148525401,-0.0243245665480898,0.130279870622759,-0.186710091373399,0.851887943469895,0.965298446712262
"FBgn0031493",1510.00716425038,-0.019676291412087,0.1054943669723,-0.18651509058539,0.852040845916768,0.965298446712262
"FBgn0031831",13.6645454746672,0.0932608883133926,0.5006683332882,0.18627279201161,0.852230842869911,0.965298446712262
"FBgn0039404",203.695670619997,0.0278249258253211,0.149403154780553,0.186240550717895,0.852256125331006,0.965298446712262
"FBgn0010651",714.765538079217,0.0214777014137849,0.11537424916459,0.186156803353453,0.8523217977066,0.965298446712262
"FBgn0035371",1871.56491689822,-0.0271007055305353,0.1457538492596,-0.185934750047435,0.852495930745789,0.965298446712262
"FBgn0036537",396.197048066831,-0.0379547192282841,0.204350245350755,-0.185733661161684,0.852653629800184,0.965298446712262
"FBgn0032428",18.7595709928376,-0.0794501999355413,0.427895470588377,-0.185676655624079,0.852698336074571,0.965298446712262
"FBgn0032049",1.74420962933294,-0.302709754506565,1.63167212091669,-0.185521190578717,0.852820261072418,NA
"FBgn0038980",2.57714511694385,-0.198440363354279,1.07008448975503,-0.185443640436006,0.852881081852835,NA
"FBgn0045469",33.4859930892059,0.074918995581364,0.404414055489277,0.185253194255882,0.853030448090892,0.965298446712262
"FBgn0030003",589.449935842496,-0.0251354299947493,0.135769643492799,-0.185132915931112,0.853124784653711,0.965298446712262
"FBgn0040465",42.1402497291098,0.0618566749349915,0.334130412316806,0.18512734146553,0.853129156863344,0.965298446712262
"FBgn0027512",705.624275006753,0.0227978811746989,0.123188397613597,0.18506516535923,0.85317792363238,0.965298446712262
"FBgn0032812",582.884077656537,0.0332469382556089,0.179715890915858,0.184997209129242,0.853231224584708,0.965298446712262
"FBgn0041713",3.00363662729541,0.209038955519998,1.13002986509341,0.184985337093473,0.853240536394466,NA
"FBgn0039594",11.8238500417318,0.0927998180958753,0.502412440436764,0.184708439972548,0.853457725947986,0.965424375917137
"FBgn0050431",1.38399508632308,-0.277190070015568,1.50318619896328,-0.184401686369088,0.853698346973759,NA
"FBgn0054051",1.32334166974664,-0.287310155834704,1.5593718727045,-0.184247363226071,0.85381940495522,NA
"FBgn0035002",369.839012816487,-0.0258575711445828,0.140675553823295,-0.183809982913328,0.854162524344702,0.966047558613801
"FBgn0058298",12.0772763332715,0.143605904963054,0.781689155203447,0.183712290246215,0.854239166792373,0.966047558613801
"FBgn0039705",1144.54966251099,-0.0189759040119708,0.103504491934884,-0.183334110986302,0.854535871257,0.96622071806442
"FBgn0037064",15.3184983921086,0.0872113273130759,0.476046689176121,0.183199104827322,0.854641796725697,0.96622071806442
"FBgn0051201",3.43757313904933,0.240144481966595,1.31118357434551,0.183150923078383,0.854679600630578,NA
"FBgn0015402",691.975294108611,0.0222767673272921,0.121681601095059,0.183074245628057,0.854739763249099,0.96622071806442
"FBgn0000499",965.301050177761,0.0241025677921582,0.131786399755673,0.182891162038293,0.854883417608777,0.96622071806442
"FBgn0027106",1.44447673818429,0.293413308652877,1.60439318298001,0.182881173870292,0.854891254844334,NA
"FBgn0052091",43.2218714078231,0.0523727505376565,0.286708581117845,0.182668932800898,0.85505779359747,0.96622071806442
"FBgn0001079",376.74953421099,-0.0243260820909156,0.133194688984494,-0.182635526058758,0.855084007383821,0.96622071806442
"FBgn0025814",1017.10134667224,0.0415841923106725,0.228054905280309,0.182342897906801,0.855313635286574,0.966349902579775
"FBgn0000158",6.04262001837338,0.12772024119635,0.701020221151025,0.182191950164636,0.855432090108468,NA
"FBgn0038427",925.750459300496,-0.0236645155204599,0.130177234812207,-0.181786896569114,0.855749968202954,0.966637566424476
"FBgn0032261",138.376061643079,0.0323335095398171,0.178026724264931,0.181621661991039,0.855879647774471,0.966637566424476
"FBgn0043458",1779.58130896929,0.0256053375643603,0.141233681318893,0.181297671527415,0.856133933596997,0.966637566424476
"FBgn0002781",4379.44921229252,-0.0219634932513821,0.121313435705368,-0.181047491761131,0.856330298880737,0.966637566424476
"FBgn0038873",21.3194116708112,0.083079001954641,0.459309753773581,0.180877939717333,0.856463384785035,0.966637566424476
"FBgn0023540",172.738240275635,0.0307193214765569,0.169910986672092,0.180796557528334,0.856527265277501,0.966637566424476
"FBgn0037212",35.2163373021548,-0.0848062990022628,0.469461922167187,-0.180645745688532,0.85664564666914,0.966637566424476
"FBgn0030696",23.4818111992121,0.0725104438193625,0.401533185823927,0.180583937715072,0.85669416444111,0.966637566424476
"FBgn0036483",379.687195618753,0.0258860910534438,0.143433110605012,0.180475002907309,0.856779676962262,0.966637566424476
"FBgn0031573",117.016728525761,0.0354251477480385,0.196327258430559,0.180439272830616,0.856807725011298,0.966637566424476
"FBgn0086690",3619.72868811039,-0.0187679877172294,0.104104649137294,-0.18028001508826,0.856932744265198,0.966637566424476
"FBgn0000171",6836.94909372571,-0.0293008600721475,0.162556234647695,-0.180250607647567,0.856955829854502,0.966637566424476
"FBgn0052104",194.405635290979,0.0341779425498414,0.189763387997684,0.18010820164245,0.857067623923193,0.966637566424476
"FBgn0030562",38.818413367398,-0.0566790995879012,0.31550031827144,-0.179648311920679,0.857428674218445,0.966803324012731
"FBgn0032221",44.0656517019606,0.0571746116706353,0.318542207626127,0.17948833875648,0.857554272972244,0.966803324012731
"FBgn0016794",2626.84486449297,0.0213553080541921,0.119033426816002,0.179405975492938,0.857618939745113,0.966803324012731
"FBgn0051525",35.7681720256237,0.0651360298628441,0.363212175886402,0.179333277316166,0.857676018856301,0.966803324012731
"FBgn0038565",4.78952762205162,0.139870819319638,0.783001051415563,0.178634267561672,0.858224885623474,NA
"FBgn0035272",227.508727247075,-0.026189749335051,0.1467087142472,-0.17851529453746,0.858318310808018,0.967116250018187
"FBgn0038243",753.778060296379,0.0252368273869899,0.14159847746414,0.178228098486308,0.858543843584939,0.967116250018187
"FBgn0012049",2977.85361231489,0.0235471388636625,0.132145011243482,0.178191659617601,0.858572459564662,0.967116250018187
"FBgn0036291",92.5483267667289,0.0432108894724966,0.242587143718701,0.178125224651654,0.858624632399049,0.967116250018187
"FBgn0011509",713.20033500312,-0.0264510615933363,0.148605166332025,-0.177995572066703,0.858726453192757,0.967116250018187
"FBgn0032801",214.131974596454,0.0288014557235949,0.161855223134543,0.177945791095376,0.858765548587347,0.967116250018187
"FBgn0020412",1643.41151463835,0.0256657779686231,0.144290170706701,0.177876135587877,0.858820252993791,0.967116250018187
"FBgn0033501",6.2284731202155,0.136152973501943,0.766378617286149,0.177657583902952,0.858991898381301,0.967116250018187
"FBgn0040588",9.93042049732448,-0.107884030202631,0.607259407523189,-0.177657239832075,0.858992168611786,0.967116250018187
"FBgn0053087",5151.52809027094,-0.0225228695925278,0.127054076459413,-0.177269948514581,0.859296354547753,0.967328777362622
"FBgn0039678",1.65169391492573,-0.259932213782693,1.46907794744984,-0.176935617496612,0.859558961259121,NA
"FBgn0036235",4.23584391364429,0.144320710291771,0.816704403004074,0.176711071669159,0.859735343809032,NA
"FBgn0039215",1255.24127216938,0.0264208839646228,0.149535999820877,0.176685774638022,0.859755215268872,0.967678172806084
"FBgn0037017",24.7742274864887,-0.0844736577228978,0.47867713205507,-0.176473142471279,0.859922246740765,0.967678172806084
"FBgn0030594",12.1149327830294,0.110223323737788,0.624728886428593,0.176433851759129,0.859953111926943,0.967678172806084
"FBgn0039387",6.46087089568783,0.126228110343614,0.716398064586492,0.176198284980674,0.860138168096961,0.967756475610234
"FBgn0035331",3.39266749440844,0.199476696709038,1.13273461994547,0.176101880525768,0.860213903568749,NA
"FBgn0035952",3.89207678495853,-0.161533910589605,0.9172872294711,-0.176099596069536,0.860215698256291,NA
"FBgn0032988",1397.0418346071,0.0453367793029177,0.257910250498133,0.1757851004966,0.86046277544382,0.967928003738832
"FBgn0031820",5.53908472652709,-0.141277067856156,0.803694241847393,-0.175784596305447,0.860463171562539,NA
"FBgn0261575",10.6825203335563,0.163570514180969,0.930910626516516,0.175710223432568,0.860521603133043,0.967928003738832
"FBgn0052277",2.87251678650529,-0.179400397289508,1.02128347976614,-0.17566170494659,0.860559722434271,NA
"FBgn0038354",2.50270961553061,-0.190160475480715,1.08374186003674,-0.175466577875167,0.860713030324935,NA
"FBgn0030940",3.43563644775562,-0.208893308967767,1.19140281176897,-0.175333906302946,0.860817271032085,NA
"FBgn0052544",3.17320233758581,0.178137162282997,1.0161419651463,0.175307357035835,0.86083813121313,NA
"FBgn0021765",1499.39423445579,0.0357224968809555,0.204025279951535,0.175088581618127,0.8610100302303,0.968054706752858
"FBgn0085417",17.5362480899511,0.114583443251323,0.654642940976396,0.175031969458682,0.861054513332468,0.968054706752858
"FBgn0030931",24.0227903330003,0.0795326957945564,0.454836387709717,0.174860011080106,0.861189632628011,0.968054706752858
"FBgn0038871",148.145099336269,0.0325826835365617,0.186399701578391,0.174800084231137,0.861236722149801,0.968054706752858
"FBgn0039679",16.4221420122785,-0.253630631620253,1.45121419058476,-0.174771328220029,0.861259318320486,0.968054706752858
"FBgn0053527",6.33776813097603,0.123730978179933,0.709736364250755,0.174333716591444,0.861603202933006,0.968054706752858
"FBgn0034727",481.61900119354,-0.0238882974104332,0.137092272209215,-0.174249773714287,0.861669170048946,0.968054706752858
"FBgn0052823",56.3948149211465,0.0624692552531291,0.358555226388619,0.174224918940163,0.861688702537768,0.968054706752858
"FBgn0039849",941.299687490829,-0.0235778382998261,0.135340948959684,-0.174210676672952,0.861699895070487,0.968054706752858
"FBgn0050217",40.3368531396085,0.0493936640225814,0.283713624429022,0.174096905363593,0.861789305224087,0.968054706752858
"FBgn0030828",19.3932919026771,-0.0743503097587651,0.428210606782185,-0.173630238441488,0.8621560661259,0.968256133197286
"FBgn0031535",338.536706637233,-0.0300337743782833,0.173030783951971,-0.173574746021031,0.862199680473851,0.968256133197286
"FBgn0030174",5.63346514970262,0.14365839128348,0.828197719573995,0.173459051972969,0.862290611728692,NA
"FBgn0034689",348.509839281727,0.021942710595258,0.126659315054103,0.173241980551411,0.862461226783209,0.968321802387871
"FBgn0031450",1640.59362019453,-0.0243271659138048,0.140451928317513,-0.173206350423396,0.862489232171036,0.968321802387871
"FBgn0032515",200.508113053677,0.0279296702925134,0.16142955752893,0.173014599804674,0.862639951701348,0.968361295902625
"FBgn0052704",2.37095712019707,-0.205135700712956,1.18582732518009,-0.172989520781875,0.862659664646663,NA
"FBgn0032471",3.16645190897636,0.20108378497928,1.16250232920068,0.17297495233196,0.862671115971689,NA
"FBgn0053547",1.81164345485449,-0.215818502770862,1.24867092895835,-0.172838574011569,0.862778315630252,NA
"FBgn0051036",4.71019353516139,-0.152097851898635,0.880343641310181,-0.172771000733616,0.862831432283961,NA
"FBgn0034095",20.8760027163057,-0.0728809281530296,0.42244052196761,-0.172523525474238,0.863025967989268,0.968417277004557
"FBgn0035916",286.903320757683,0.033887701777542,0.196510621579715,0.172447176163429,0.863085986441605,0.968417277004557
"FBgn0085433",335.313904154338,-0.0209892528292425,0.121770116839666,-0.172367846676856,0.86314834845731,0.968417277004557
"FBgn0029989",8.42348658904131,-0.104844000971856,0.608273770487635,-0.172363179309549,0.863152017566405,0.968417277004557
"FBgn0034157",1.4166942425413,0.261356646550199,1.51648343713116,0.172343884641844,0.863167185514908,NA
"FBgn0025866",1183.21424758469,-0.0210642609193481,0.122501917540029,-0.171950458754778,0.863476476961104,0.968524076232603
"FBgn0030657",83.1641605599231,-0.0396156070914855,0.230392817245552,-0.171948099620065,0.863478331656128,0.968524076232603
"FBgn0036128",1.59352179573822,0.227789964128735,1.32653842863316,0.171717576522412,0.863659567003293,NA
"FBgn0003206",770.908683185165,0.0235641256331932,0.137408138735974,0.171490028538055,0.863838470377133,0.968798370163355
"FBgn0051920",1.23934761386141,0.273442699282731,1.59590388042007,0.171340331104876,0.863956169693897,NA
"FBgn0013759",3068.14470457261,-0.0225403578239056,0.13156609882089,-0.171323449018514,0.863969443391061,0.968815614806059
"FBgn0040102",4.34129851585912,-0.160134977371666,0.93599997575266,-0.17108438196582,0.864157416200644,NA
"FBgn0037449",19.6451459911634,-0.0764400088559336,0.447035266674609,-0.170993240476424,0.864229080638343,0.968817901433543
"FBgn0027066",3996.59626704855,0.0252046502040673,0.147438729353558,0.170949996073464,0.864263084048347,0.968817901433543
"FBgn0261262",4.52336270642306,0.144567522048711,0.845718573536662,0.170940460068356,0.864270582317077,NA
"FBgn0053177",7.66102582401429,0.13523544884605,0.79140683602355,0.170879808829483,0.864318273358621,0.968817901433543
"FBgn0038179",3.33130097325351,0.159383239389667,0.933514997670014,0.17073452465946,0.864432514640583,NA
"FBgn0032242",1721.5850732888,0.020352244022479,0.11948560161199,0.170332188547449,0.864748898324531,0.969164019201254
"FBgn0260723",40.8117307115382,-0.0942323851165575,0.55399999235609,-0.170094560319034,0.864935771416808,0.969164019201254
"FBgn0023528",1266.37754999644,-0.0195198680680984,0.114803235645263,-0.170028901697631,0.864987407311637,0.969164019201254
"FBgn0037792",630.691371866944,0.020971769928013,0.123518081544835,0.169787043853984,0.865177616492029,0.969164019201254
"FBgn0029525",350.943750773966,0.0209807999669807,0.123652678587418,0.169675256586925,0.865265534264953,0.969164019201254
